datadate,permno,ticker,comnam,ret_fwd_1
2014-12-31,10299,LLTC,LINEAR TECHNOLOGY CORP,-0.014474
2014-12-31,11618,FAST,FASTENAL CO,-0.060555
2014-12-31,12073,PBCT,PEOPLES UNITED FINANCIAL INC,-0.062253
2014-12-31,12490,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.04444
2014-12-31,13168,TRIP,TRIPADVISOR INC,-0.102465
2014-12-31,16600,HSY,HERSHEY CO,-0.01655
2014-12-31,19166,FMC,F M C CORP,0.008241
2014-12-31,19561,BA,BOEING CO,0.118403
2014-12-31,22779,MSI,MOTOROLA SOLUTIONS INC,-0.069618
2014-12-31,24459,PBI,PITNEY BOWES INC,-0.016003
2014-12-31,30940,FLS,FLOWSERVE CORP,-0.089253
2014-12-31,34032,MAS,MASCO CORP,-0.010714
2014-12-31,39538,MAT,MATTEL INC,-0.130716
2014-12-31,40416,AVP,AVON PRODUCTS INC,-0.175719
2014-12-31,40539,TJX,T J X COMPANIES INC NEW,-0.038495
2014-12-31,43123,ATI,ALLEGHENY TECHNOLOGIES,-0.179465
2014-12-31,43449,MCD,MCDONALDS CORP,-0.013447
2014-12-31,44601,AVY,AVERY DENNISON CORP,0.007517
2014-12-31,50017,RRC,RANGE RESOURCES CORP,-0.134331
2014-12-31,52695,GWW,GRAINGER W W INC,-0.074738
2014-12-31,59010,GPS,GAP INC,-0.016623
2014-12-31,68857,CVC,CABLEVISION SYSTEMS CORP,-0.083333
2014-12-31,70033,HOG,HARLEY DAVIDSON INC,-0.063875
2014-12-31,76082,COG,CABOT OIL & GAS CORP,-0.104357
2014-12-31,76201,XLNX,XILINX INC,-0.108917
2014-12-31,77157,OI,OWENS ILL INC,-0.134865
2014-12-31,77281,WFM,WHOLE FOODS MARKET INC,0.035799
2014-12-31,77702,SBUX,STARBUCKS CORP,0.066789
2014-12-31,77768,PX,PRAXAIR INC,-0.069234
2014-12-31,78034,PDCO,PATTERSON COMPANIES INC,0.04553
2014-12-31,78987,MCHP,MICROCHIP TECHNOLOGY INC,-0.000222
2014-12-31,79089,FOSL,FOSSIL GROUP INC,-0.11685
2014-12-31,79265,FLIR,FLIR SYSTEMS INC,-0.065305
2014-12-31,79411,PETM,PETSMART INC,0.005043
2014-12-31,79881,URBN,URBAN OUTFITTERS INC,-0.007686
2014-12-31,82298,DO,DIAMOND OFFSHORE DRILLING INC,-0.141106
2014-12-31,82642,EL,LAUDER ESTEE COS INC,-0.073622
2014-12-31,84381,ROK,ROCKWELL AUTOMATION INC,-0.020504
2014-12-31,84788,AMZN,AMAZON COM INC,0.142355
2014-12-31,85348,YUM,YUM BRANDS INC,-0.002196
2014-12-31,86783,PCLN,PRICELINE GROUP INC,-0.114654
2014-12-31,87070,HCBK,HUDSON CITY BANCORP INC,-0.113636
2014-12-31,88590,DNB,DUN & BRADSTREET CORP DEL NEW,-0.048363
2014-12-31,88661,COH,COACH INC,-0.009851
2014-12-31,89105,JOY,JOY GLOBAL INC,-0.098452
2014-12-31,89301,GME,GAMESTOP CORP NEW,0.042899
2014-12-31,90038,AIZ,ASSURANT INC,-0.071898
2014-12-31,90162,GNW,GENWORTH FINANCIAL INC,-0.178824
2014-12-31,90537,NE,NOBLE CORP PLC,-0.021123
2014-12-31,91063,VIAB,VIACOM INC NEW,-0.14392
2014-12-31,91611,FSLR,FIRST SOLAR INC,-0.051015
2014-12-31,93422,QEP,Q E P RESOURCES INC,0.0
