datadate,permno,ticker,comnam,ret_fwd_1
2017-12-31,12369,GM,GENERAL MOTORS CO,0.033443
2017-12-31,21776,EXC,EXELON CORP,-0.024037
2017-12-31,22293,GLW,CORNING INC,-0.02527
2017-12-31,23931,XEL,X C E L ENERGY INC,-0.052541
2017-12-31,24010,ETR,ENTERGY CORP NEW,-0.034374
2017-12-31,24109,AEP,AMERICAN ELECTRIC POWER CO INC,-0.066308
2017-12-31,24643,ARNC,ARCONIC INC,0.101919
2017-12-31,24985,AEE,AMEREN CORP,-0.041207
2017-12-31,37284,ANDV,ANDEAVOR,-0.055249
2017-12-31,47896,JPM,JPMORGAN CHASE & CO,0.085671
2017-12-31,52708,LEN,LENNAR CORP,-0.009739
2017-12-31,53613,MU,MICRON TECHNOLOGY INC,0.0620299999999999
2017-12-31,54148,PHM,PULTE GROUP INC,-0.043907
2017-12-31,59408,BAC,BANK OF AMERICA CORP,0.082811
2017-12-31,66384,WDC,WESTERN DIGITAL CORP,0.1176229999999999
2017-12-31,70519,C,CITIGROUP INC,0.053497
2017-12-31,77661,DHI,D R HORTON INC,-0.040754
2017-12-31,79323,ALL,ALLSTATE CORP,-0.057928
2017-12-31,85035,QRVO,QORVO INC,0.076428
2017-12-31,85269,VLO,VALERO ENERGY CORP NEW,0.042974
2017-12-31,89179,ANTM,ANTHEM INC,0.100307
2017-12-31,89269,CNC,CENTENE CORP DEL,0.061845
