datadate,permno,ticker,comnam,ret_fwd_1
2014-12-31,10107,MSFT,MICROSOFT CORP,-0.130248
2014-12-31,11552,CELG,CELGENE CORP,0.06526
2014-12-31,13407,FB,FACEBOOK INC,-0.027044
2014-12-31,13688,PCG,P G & E CORP,0.104621
2014-12-31,13721,ABBV,ABBVIE INC,-0.070294
2014-12-31,13901,MO,ALTRIA GROUP INC,0.077735
2014-12-31,14008,AMGN,AMGEN INC,-0.044133
2014-12-31,14593,AAPL,APPLE INC,0.061424
2014-12-31,15720,EIX,EDISON INTERNATIONAL,0.040776
2014-12-31,17005,CVS,C V S HEALTH CORP,0.022843
2014-12-31,21186,MWV,MEADWESTVACO CORP,0.132688
2014-12-31,21776,EXC,EXELON CORP,-0.028048
2014-12-31,23501,POM,PEPCO HOLDINGS INC,0.019309
2014-12-31,23712,PEG,PUBLIC SERVICE ENTERPRISE GP INC,0.030669
2014-12-31,23887,FTR,FRONTIER COMMUNICATIONS CORP,0.006747
2014-12-31,24010,ETR,ENTERGY CORP NEW,0.000343
2014-12-31,24643,AA,ALCOA INC,-0.008866
2014-12-31,25099,TEG,INTEGRYS ENERGY GROUP INC,0.041747
2014-12-31,26403,DIS,DISNEY WALT CO,-0.034292
2014-12-31,27828,HPQ,HEWLETT PACKARD CO,-0.099676
2014-12-31,48486,LRCX,LAM RESH CORP,-0.036552
2014-12-31,48653,HUM,HUMANA INC,0.019564
2014-12-31,48725,UNP,UNION PACIFIC CORP,-0.016117
2014-12-31,53613,MU,MICRON TECHNOLOGY INC,-0.164096
2014-12-31,59248,TAP,MOLSON COORS BREWING CO,0.018921
2014-12-31,59328,INTC,INTEL CORP,-0.089556
2014-12-31,60599,CTL,CENTURYLINK INC,-0.060889
2014-12-31,65330,LM,LEGG MASON INC,0.038786
2014-12-31,66181,HD,HOME DEPOT INC,-0.00524
2014-12-31,77274,GILD,GILEAD SCIENCES INC,0.112137
2014-12-31,77730,TSN,TYSON FOODS INC,-0.026191
2014-12-31,89179,WLP,WELLPOINT INC,0.073924
2014-12-31,92655,UNH,UNITEDHEALTH GROUP INC,0.051044
2014-12-31,92988,CFN,CAREFUSION CORP,-0.000674
