permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
10104,2019-12-31,ORCL,-0.13801118920922653,,-1.0,,1,0.13801118920922653
10104,2020-03-31,ORCL,-0.6319115588286789,-0.4939003696194524,-1.3333333333333333,-0.33333333333333326,3,0.5186961007956905
10104,2020-04-30,ORCL,-0.0625,0.5694115588286789,-0.5,0.8333333333333333,2,0.8054971445684742
10104,2020-06-30,ORCL,0.0,0.0625,0.0,0.5,2,0.40548064276270224
10104,2020-07-31,ORCL,0.0,0.0,0.0,0.0,1,0.6729500963161781
10104,2020-09-30,ORCL,-1.6206447558188446,-1.6206447558188446,-1.25,-1.25,4,1.4255738949151506
10104,2020-11-30,ORCL,-0.5,1.1206447558188446,-1.0,0.25,1,0.5
10104,2020-12-31,ORCL,-0.5520447568369061,-0.052044756836906125,-0.6666666666666666,0.33333333333333337,3,0.6049952139853845
10104,2021-01-31,ORCL,0.29531021889645737,0.8473549757333635,0.0,0.6666666666666666,2,0.44768692567201684
10104,2021-03-31,ORCL,-0.07618835338777971,-0.3714985722842371,-0.25,-0.25,4,1.1370768181055988
10104,2021-04-30,ORCL,0.45286183213195336,0.529050185519733,0.3333333333333333,0.5833333333333333,3,1.3158913422677256
10104,2021-05-31,ORCL,0.08411876203952226,-0.3687430700924311,0.0,-0.3333333333333333,3,0.3773562861185668
10104,2021-08-31,ORCL,0.27602237841845306,0.1919036163789308,2.0,2.0,1,0.13801118920922653
10104,2021-11-30,ORCL,-0.25,-0.526022378418453,-0.5,-2.5,2,0.30660772901649413
10104,2021-12-31,ORCL,0.0,0.25,0.0,0.5,5,1.1980809835703838
10104,2022-02-28,ORCL,-0.5,-0.5,-1.0,-1.0,1,0.5
10104,2022-03-31,ORCL,0.0,0.5,0.0,1.0,4,2.18174604268236
10104,2022-05-31,ORCL,0.0625,0.0625,1.0,1.0,1,0.0625
10104,2022-06-30,ORCL,-0.1627265196954325,-0.2252265196954325,0.0,-1.0,2,1.648720808832381
10104,2022-08-31,ORCL,-0.27602237841845306,-0.11329585872302056,-2.0,-2.0,1,0.13801118920922653
10104,2022-09-30,ORCL,0.0,0.27602237841845306,0.0,2.0,2,0.39083312514402807
10104,2022-10-31,ORCL,-0.3089985722842371,-0.3089985722842371,0.0,0.0,3,0.738751985835356
10104,2022-11-30,ORCL,-0.5520447568369062,-0.24304618455266913,-1.0,-1.0,1,0.5520447568369062
10104,2023-01-31,ORCL,-0.3799186262765142,0.17212613056039205,-1.0,0.0,4,0.5537302728887344
10104,2023-03-31,ORCL,0.12500000000000003,0.5049186262765142,0.5,1.5,2,0.25000000000000006
10104,2023-05-31,ORCL,0.0,-0.12500000000000003,0.0,-0.5,1,1.0
10104,2023-06-30,ORCL,-0.3047534135511189,-0.3047534135511189,-0.6666666666666666,-0.6666666666666666,3,0.5238752790597965
10104,2023-07-31,ORCL,0.0,0.3047534135511189,0.0,0.6666666666666666,1,0.25
10104,2023-08-31,ORCL,-0.1857492861421186,-0.1857492861421186,-2.0,-2.0,1,0.0928746430710593
10104,2023-09-30,ORCL,-0.7922449221163101,-0.6064956359741915,-0.8333333333333334,1.1666666666666665,6,0.9236361312724897
10104,2023-10-31,ORCL,-0.11321545803298831,0.6790294640833219,-1.0,-0.16666666666666663,1,0.11321545803298831
10104,2023-12-31,ORCL,-0.6729500963161781,-0.5597346382831898,-1.0,0.0,1,0.6729500963161781
10104,2024-01-31,ORCL,0.0,0.6729500963161781,0.0,1.0,1,0.22643091606597668
10104,2024-03-31,ORCL,-1.0127270339934449,-1.0127270339934449,-1.6666666666666667,-1.6666666666666667,3,0.674601041075767
10104,2024-04-30,ORCL,0.0,1.0127270339934449,0.0,1.6666666666666667,1,0.27602237841845306
10104,2024-07-31,ORCL,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
10104,2024-09-30,ORCL,-0.3880111892092265,0.022156488794592477,-1.0,0.0,2,0.3880111892092265
10104,2024-10-31,ORCL,0.0,0.3880111892092265,0.0,1.0,1,0.45286183213195336
10104,2024-11-30,ORCL,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
10104,2024-12-31,ORCL,0.672950096316178,0.8780339353180875,1.0,2.0,2,0.398975048158089
10107,2019-12-31,MSFT,-0.13801118920922653,,-1.0,,1,0.13801118920922653
10107,2020-01-31,MSFT,-0.25,-0.11198881079077347,-1.0,0.0,1,0.25
10107,2020-04-30,MSFT,-0.8810083337777007,-0.6310083337777007,-0.6666666666666666,0.33333333333333337,3,0.9435083337777007
10107,2020-05-31,MSFT,-0.6095068271022377,0.271501506675463,-1.0,-0.33333333333333337,1,0.6095068271022377
10107,2020-06-30,MSFT,-0.27602237841845306,0.33348444868378463,-1.0,0.0,1,0.27602237841845306
10107,2020-07-31,MSFT,-0.6729500963161781,-0.396927717897725,-0.5,0.5,2,1.1258119284481314
10107,2020-11-30,MSFT,-0.6523767067755595,0.020573389540618603,-1.5,-1.0,2,0.5761883533877797
10107,2020-12-31,MSFT,-0.45286183213195336,0.19951487464360612,-2.0,-0.5,1,0.22643091606597668
10107,2021-01-31,MSFT,0.0,0.45286183213195336,0.0,2.0,2,1.172950096316178
10107,2021-03-31,MSFT,-0.20508383900190946,-0.20508383900190946,-1.0,-1.0,2,0.20508383900190946
10107,2021-04-30,MSFT,-2.730084068680097,-2.5250002296781875,-1.25,-0.25,4,2.277222236548144
10107,2021-05-31,MSFT,-0.32061423085460394,2.409469837825493,-1.0,0.25,2,0.32061423085460394
10107,2021-06-30,MSFT,-0.6652602148698945,-0.34464598401529056,-1.5,-0.5,2,0.6086524858534004
10107,2021-08-31,MSFT,-0.5047125722371335,0.160547642632761,-1.5,0.0,2,0.4205938101976112
10107,2021-09-30,MSFT,-1.4140335676276796,-0.9093209953905461,-0.75,0.75,4,1.483039162232293
10107,2021-10-31,MSFT,-1.3459001926323562,0.06813337499532346,-2.0,-1.25,1,0.6729500963161781
10107,2021-11-30,MSFT,-0.5094695611484475,0.8364306314839086,-1.0,1.0,2,0.5094695611484475
10107,2021-12-31,MSFT,-1.759369760155353,-1.2499001990069054,-1.5,-0.5,4,1.4019092143778842
10107,2022-01-31,MSFT,-1.3091136151926066,0.45025614496274646,-0.75,0.75,4,1.9186204422948443
10107,2022-04-30,MSFT,-1.2710058764405243,0.03810773875208229,-1.25,-0.5,4,1.0445749603745478
10107,2022-06-30,MSFT,0.0,1.2710058764405243,0.0,1.25,1,0.08411876203952226
10107,2022-07-31,MSFT,-0.702381470173297,-0.702381470173297,-1.0,-1.0,2,0.702381470173297
10107,2022-08-31,MSFT,-0.16823752407904452,0.5341439460942525,-1.0,0.0,2,0.2221299512487488
10107,2022-09-30,MSFT,-0.9057236642639067,-0.7374861401848622,-0.5,0.5,2,1.3585854963958601
10107,2022-10-31,MSFT,-1.3459001926323562,-0.44017652836844945,-1.0,-0.5,2,1.672950096316178
10107,2022-11-30,MSFT,-0.145193947992393,1.2007062446399632,-0.6666666666666666,0.33333333333333337,3,0.207693947992393
10107,2022-12-31,MSFT,0.0,0.145193947992393,0.0,0.6666666666666666,1,0.07618835338777971
10107,2023-01-31,MSFT,-1.3284081662955205,-1.3284081662955205,-0.2,-0.2,5,2.6231317501315172
10107,2023-02-28,MSFT,-0.25122664724221483,1.0771815190533056,-1.0,-0.8,3,0.6047865962295397
10107,2023-04-30,MSFT,-6.018850288948534,-5.76762364170632,-1.1666666666666667,-0.16666666666666674,6,4.628357116050772
10107,2023-05-31,MSFT,-0.13801118920922653,5.880839099739307,-0.5,0.6666666666666667,2,0.21419954259700624
10107,2023-07-31,MSFT,-2.061447328527813,-1.9234361393185866,-1.0,-0.5,3,1.707768421100813
10107,2023-09-30,MSFT,-0.6729500963161781,1.3884972322116351,-0.3333333333333333,0.6666666666666667,3,1.4875407624203252
10107,2023-10-31,MSFT,-1.4987579538188336,-0.8258078575026555,-1.25,-0.9166666666666667,4,1.4146391917793113
10107,2023-11-30,MSFT,-0.13801118920922656,1.360746764609607,-2.0,-0.75,1,0.06900559460461328
10107,2023-12-31,MSFT,-0.2372431186836578,-0.09923192947443124,-1.0,1.0,2,0.2372431186836578
10107,2024-01-31,MSFT,-0.27602237841845306,-0.03877925973479526,-1.0,0.0,1,0.27602237841845306
10107,2024-02-29,MSFT,-0.5778618321319533,-0.30183945371350024,-1.5,-0.5,2,0.5153618321319533
10107,2024-03-31,MSFT,-0.657089279012693,-0.07922744688073968,-1.6666666666666667,-0.16666666666666674,3,0.49678216358539096
10107,2024-04-30,MSFT,-0.6729500963161781,-0.015860817303485097,-1.0,0.6666666666666667,1,0.6729500963161781
